,rep,tech,api,model,test_name,total,soundness,validity
228,1,pbt_and_props,datetime.timedelta.total_seconds,gpt-4-final,test_zero_value,1000,1000.0,1000.0
229,1,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_invalid_iso_string,1000,995.0,1000.0
230,1,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_naive_datetime,1000,0.0,0.0
231,1,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_return_type,1000,1000.0,1000.0
232,1,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_time_equivalence,1000,1000.0,1000.0
233,1,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_tzinfo_utc,1000,1000.0,1000.0
234,1,pbt_and_props,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse_microsecond_precision,1000,0.0,0.0
235,1,pbt_and_props,dateutil.parser.isoparse,gpt-4-final,test_output_type,1000,1000.0,1000.0
236,1,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_default_parameter,1000,1000.0,1000.0
237,1,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_fuzzy_with_tokens_parameter,1000,1000.0,350.0
238,1,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_ignoretz_parameter,1000,1000.0,732.0
239,1,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_parsed_datetime_matches_input,1000,1000.0,1000.0
240,1,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_tzinfos_parameter,1000,0.0,447.0
241,1,pbt_and_props,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse_properties,1000,1000.0,869.0
242,1,pbt_and_props,dateutil.parser.parse,gpt-4-final,test_dateutil_parse_properties,1000,352.0,42.0
243,1,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio_equality,1000,943.0,1000.0
244,1,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio_lowest_terms,1000,1000.0,1000.0
245,1,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio_positive_denominator,1000,1000.0,1000.0
246,1,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio_raises_exception,1000,1000.0,1000.0
247,1,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio_returns_tuple_of_integers,1000,1000.0,1000.0
248,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_denominator_is_positive,1000,1000.0,1000.0
249,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_fraction_in_lowest_terms,1000,0.0,0.0
250,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_product_equals_numerator,1000,2.0,975.0
251,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_roundtrip,1000,892.0,1000.0
252,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_signs_match,1000,1000.0,1000.0
253,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_as_integer_ratio_lowest_terms,1000,1000.0,1000.0
254,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_as_integer_ratio_negative_output,1000,943.0,1000.0
255,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_as_integer_ratio_output_type,1000,1000.0,1000.0
256,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_as_integer_ratio_overflow,1000,1000.0,1000.0
257,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_as_integer_ratio_positive_output,1000,968.0,1000.0
258,1,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_as_integer_ratio_value_error,1000,1000.0,1000.0
259,1,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_equal,1000,998.0,0.0
260,1,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_greater_than,1000,1000.0,182.0
261,1,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_less_than,1000,1000.0,181.0
262,1,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_nan_operand,1000,1000.0,0.0
263,1,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_returns_decimal,1000,1000.0,835.0
264,1,pbt_and_props,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_compare_transitivity,1000,0.0,0.0
265,1,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_NaN_property,1000,0.0,0.0
266,1,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_commutative_property,1000,0.0,0.0
267,1,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_equal_property,1000,0.0,0.0
268,1,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_greater_than_property,1000,0.0,0.0
269,1,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_less_than_property,1000,0.0,0.0
270,1,pbt_and_props,decimal.Decimal.fma,claude-3-opus-20240229,results/claude-3-opus/decimal.Decimal.fma/pbt_and_props/pbt_1.py,1000,0.0,0.0
271,1,pbt_and_props,decimal.Decimal.fma,claude-3-opus-20240229,test_fma_accuracy,1000,,1000.0
272,1,pbt_and_props,decimal.Decimal.fma,claude-3-opus-20240229,test_fma_associative,1000,,1000.0
273,1,pbt_and_props,decimal.Decimal.fma,claude-3-opus-20240229,test_fma_finite,1000,,1000.0
274,1,pbt_and_props,decimal.Decimal.fma,claude-3-opus-20240229,test_fma_precision,1000,,0.0
275,1,pbt_and_props,decimal.Decimal.fma,claude-3-opus-20240229,test_fma_sign,1000,,0.0
276,1,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_commutativity,1000,777.0,623.0
277,1,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_decimal_inputs,1000,1000.0,1000.0
278,1,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_distributive_property,1000,730.0,817.0
279,1,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_missing_third_argument,1000,1000.0,1000.0
280,1,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_type_of_output,1000,1000.0,746.0
281,1,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_equivalence,1000,403.0,1000.0
282,1,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_infinity,1000,1000.0,1000.0
283,1,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_nan,1000,1000.0,1000.0
284,1,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_negative_infinity,1000,1000.0,1000.0
285,1,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_output_type,1000,1000.0,1000.0
286,1,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_finite_floats_have_exact_decimal_representation,1000,1000.0,1000.0
287,1,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_integer_input_yields_exact_decimal,1000,1000.0,1000.0
288,1,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_nan_preserved,1000,1000.0,1000.0
289,1,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_negative_infinity_preserved,1000,0.0,0.0
290,1,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_output_is_decimal_instance,1000,1000.0,1000.0
291,1,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_positive_infinity_preserved,1000,0.0,0.0
292,1,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_from_float_nan,1000,1000.0,1000.0
293,1,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_from_float_negative,1000,1000.0,1000.0
294,1,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_from_float_negative_infinity,1000,1000.0,1000.0
295,1,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_from_float_positive,1000,1000.0,1000.0
296,1,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_from_float_positive_infinity,1000,1000.0,1000.0
297,1,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_from_float_type_error,1000,1000.0,1000.0
298,1,pbt_and_props,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize_exponent,1000,1000.0,936.0
299,1,pbt_and_props,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize_exponent_bounds,1000,0.0,0.0
300,1,pbt_and_props,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize_no_underflow,1000,1000.0,900.0
301,1,pbt_and_props,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize_precision,1000,960.0,1000.0
302,1,pbt_and_props,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize_rounding,1000,1000.0,894.0
303,1,pbt_and_props,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize_no_underflow,1000,1000.0,1000.0
304,1,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_quantize_exponent_limits,1000,0.0,0.0
305,1,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_quantize_invalid_operation,1000,1000.0,525.0
306,1,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_quantize_returns_decimal,1000,1000.0,720.0
307,1,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_quantize_rounding,1000,710.0,676.0
308,1,pbt_and_props,html.escape,claude-3-opus-20240229,test_idempotence,1000,864.0,1000.0
309,1,pbt_and_props,html.escape,claude-3-opus-20240229,test_no_escape_needed,1000,1000.0,891.0
310,1,pbt_and_props,html.escape,claude-3-opus-20240229,test_no_unescaped_chars,1000,883.0,1000.0
311,1,pbt_and_props,html.escape,claude-3-opus-20240229,test_output_length,1000,1000.0,1000.0
312,1,pbt_and_props,html.escape,claude-3-opus-20240229,test_quote_escaping,1000,1000.0,1000.0
313,1,pbt_and_props,html.escape,gemini-1.5-pro-latest-final,test_preserves_alphanumeric,1000,911.0,1000.0
314,1,pbt_and_props,html.escape,gpt-4-final,test_empty_string_returns_empty_string,1000,1000.0,1000.0
315,1,pbt_and_props,html.escape,gpt-4-final,test_no_html_unsafe_characters,1000,920.0,1000.0
316,1,pbt_and_props,html.escape,gpt-4-final,test_no_quotation_marks,1000,495.0,1000.0
317,1,pbt_and_props,html.escape,gpt-4-final,test_non_html_special_characters_remain_same,1000,931.0,1000.0
318,1,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_decimal_numeric_references,1000,1000.0,1000.0
319,1,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_hexadecimal_numeric_references,1000,1000.0,1000.0
320,1,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_named_references,1000,1000.0,1000.0
321,1,pbt_and_props,html.unescape,claude-3-opus-20240229,test_output_length,1000,1000.0,1000.0
322,1,pbt_and_props,html.unescape,claude-3-opus-20240229,test_valid_unicode,1000,1000.0,1000.0
323,1,pbt_and_props,html.unescape,gpt-4-final,test_idempotence,1000,1000.0,1000.0
324,1,pbt_and_props,html.unescape,gpt-4-final,test_no_escaping_sequence,1000,952.0,1000.0
325,1,pbt_and_props,html.unescape,gpt-4-final,test_retained_length,1000,1000.0,1000.0
326,1,pbt_and_props,html.unescape,gpt-4-final,test_reversible_operation,1000,883.0,1000.0
327,1,pbt_and_props,html.unescape,gpt-4-final,test_special_chars_handling,1000,1000.0,1000.0
328,1,pbt_and_props,networkx.degree,claude-3-opus-20240229,results/claude-3-opus/networkx.degree/pbt_and_props/pbt_1.py,1000,0.0,0.0
329,1,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_view_includes_all_nodes_when_nbunch_is_none,1000,,0.0
330,1,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_view_is_dictionary,1000,,1000.0
331,1,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_view_nbunch_of_nodes,1000,,0.0
332,1,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_view_single_node,1000,,0.0
333,1,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_view_weighted,1000,,0.0
334,1,pbt_and_props,networkx.degree,gemini-1.5-pro-latest-final,test_degree_equals_weighted_incident_edges,1000,0.0,0.0
335,1,pbt_and_props,networkx.degree,gpt-4-final,test_networkx_degree_property,1000,1000.0,144.0
336,1,pbt_and_props,networkx.degree,gpt-4-final,test_networkx_weighted_degree_property,1000,1000.0,258.0
337,1,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,results/claude-3-opus/networkx.find_cliques/pbt_and_props/pbt_1.py,1000,0.0,0.0
338,1,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_maximal,1000,,0.0
339,1,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_nodes_in_graph,1000,,0.0
340,1,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_output_type,1000,,0.0
341,1,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_unique,1000,,0.0
342,1,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_with_nodes,1000,,0.0
343,1,pbt_and_props,networkx.find_cliques,gemini-1.5-pro-latest-final,test_networkx_find_cliques_properties,1000,0.0,0.0
344,1,pbt_and_props,networkx.find_cliques,gpt-4-final,test_cliques_include_specific_nodes,1000,1000.0,94.0
345,1,pbt_and_props,networkx.find_cliques,gpt-4-final,test_completeness_of_cliques,1000,1000.0,1000.0
346,1,pbt_and_props,networkx.find_cliques,gpt-4-final,test_maximal_clique_size,1000,1000.0,1000.0
347,1,pbt_and_props,networkx.find_cliques,gpt-4-final,test_nodes_not_a_clique,1000,980.0,1000.0
348,1,pbt_and_props,networkx.find_cliques,gpt-4-final,test_unique_maximal_cliques,1000,1000.0,1000.0
349,1,pbt_and_props,networkx.find_cycle,claude-3-opus-20240229,test_networkx_find_cycle_property1,1000,0.0,0.0
350,1,pbt_and_props,networkx.find_cycle,claude-3-opus-20240229,test_networkx_find_cycle_property2,1000,0.0,0.0
351,1,pbt_and_props,networkx.find_cycle,claude-3-opus-20240229,test_networkx_find_cycle_property3,1000,0.0,0.0
352,1,pbt_and_props,networkx.find_cycle,claude-3-opus-20240229,test_networkx_find_cycle_property4,1000,0.0,0.0
353,1,pbt_and_props,networkx.find_cycle,gemini-1.5-pro-latest-final,test_find_cycle_cycle_property,1000,0.0,0.0
354,1,pbt_and_props,networkx.find_cycle,gemini-1.5-pro-latest-final,test_find_cycle_edge_existence,1000,0.0,0.0
355,1,pbt_and_props,networkx.find_cycle,gemini-1.5-pro-latest-final,test_find_cycle_orientation_consistency,1000,0.0,0.0
356,1,pbt_and_props,networkx.find_cycle,gemini-1.5-pro-latest-final,test_find_cycle_path_reproduction,1000,0.0,0.0
357,1,pbt_and_props,networkx.find_cycle,gemini-1.5-pro-latest-final,test_find_cycle_uniqueness,1000,0.0,0.0
358,1,pbt_and_props,networkx.find_cycle,gpt-4-final,test_find_cycle,1000,1000.0,850.0
359,1,pbt_and_props,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_no_common_ancestors,1000,657.0,1000.0
360,1,pbt_and_props,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_node1_ancestor_of_node2,1000,1000.0,661.0
361,1,pbt_and_props,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_node2_ancestor_of_node1,1000,1000.0,641.0
362,1,pbt_and_props,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_returned_ancestor,1000,763.0,669.0
363,1,pbt_and_props,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_same_node,1000,1000.0,1000.0
364,1,pbt_and_props,networkx.lowest_common_ancestor,gemini-1.5-pro-latest-final,test_networkx_lowest_common_ancestor_property_5,1000,0.0,0.0
365,1,pbt_and_props,networkx.lowest_common_ancestor,gpt-4-final,test_networkx_lowest_common_ancestor_default_property,1000,983.0,933.0
366,1,pbt_and_props,networkx.lowest_common_ancestor,gpt-4-final,test_networkx_lowest_common_ancestor_property,1000,814.0,527.0
367,1,pbt_and_props,networkx.maximum_flow,claude-3-opus-20240229,test_custom_flow_func,1000,0.0,0.0
368,1,pbt_and_props,networkx.maximum_flow,claude-3-opus-20240229,test_flow_conservation,1000,0.0,0.0
369,1,pbt_and_props,networkx.maximum_flow,claude-3-opus-20240229,test_flow_value_within_capacity_limits,1000,0.0,0.0
370,1,pbt_and_props,networkx.maximum_flow,claude-3-opus-20240229,test_flow_within_edge_capacity,1000,0.0,0.0
371,1,pbt_and_props,networkx.maximum_flow,claude-3-opus-20240229,test_unbounded_graph_raises_exception,1000,0.0,950.0
372,1,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_capacity_constraints,1000,0.0,0.0
373,1,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_conservation,1000,0.0,0.0
374,1,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_non_negative,1000,0.0,0.0
375,1,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_path_saturation,1000,0.0,0.0
376,1,pbt_and_props,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow_symmetry,1000,0.0,0.0
377,1,pbt_and_props,networkx.maximum_flow,gpt-4-final,test_maximum_flow_properties,1000,0.0,0.0
378,1,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_elementwise,1000,0.0,0.0
379,1,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_out,1000,0.0,0.0
380,1,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_scalars,1000,1000.0,1000.0
381,1,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_shape,1000,0.0,0.0
382,1,pbt_and_props,numpy.add,claude-3-opus-20240229,test_numpy_add_where,1000,0.0,0.0
383,1,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_associativity,1000,0.0,0.0
384,1,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_commutativity,1000,0.0,0.0
385,1,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_identity_element,1000,0.0,0.0
386,1,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_output_datatype,1000,0.0,0.0
387,1,pbt_and_props,numpy.add,gemini-1.5-pro-latest-final,test_output_shape,1000,0.0,0.0
388,1,pbt_and_props,numpy.add,gpt-4-final,results/gpt-4-final/numpy.add/pbt_and_props/pbt_1.py,1000,0.0,0.0
389,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_cumsum_axis_0,1000,0.0,0.0
390,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_cumsum_axis_1,1000,0.0,0.0
391,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_final_element_sum,1000,0.0,0.0
392,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_final_element_sum_float,1000,0.0,0.0
393,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_output_shape_1d,1000,0.0,0.0
394,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_output_shape_2d,1000,0.0,0.0
395,1,pbt_and_props,numpy.cumsum,claude-3-opus-20240229,test_output_size,1000,0.0,0.0
396,1,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_dtype_consistency,1000,0.0,0.0
397,1,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_final_element_sum,1000,0.0,0.0
398,1,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_monotonicity,1000,0.0,0.0
399,1,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_reversibility_diff,1000,0.0,0.0
400,1,pbt_and_props,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum_shape_consistency,1000,0.0,0.0
401,1,pbt_and_props,numpy.cumsum,gpt-4-final,test_numpy_cumsum_property,1000,0.0,0.0
402,1,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_inner_product,1000,0.0,0.0
403,1,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_matrix_multiplication,1000,0.0,0.0
404,1,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_output_dtype,1000,0.0,0.0
405,1,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_scalar_multiplication,1000,0.0,0.0
406,1,pbt_and_props,numpy.dot,claude-3-opus-20240229,test_numpy_dot_shape,1000,0.0,0.0
407,1,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_associative_property,1000,958.0,1000.0
408,1,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_distributive_property,1000,993.0,1000.0
409,1,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_output_dtype,1000,1000.0,423.0
410,1,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_output_shape,1000,1000.0,402.0
411,1,pbt_and_props,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot_scalar_multiplication,1000,695.0,1000.0
412,1,pbt_and_props,numpy.dot,gpt-4-final,test_non_commutative,1000,1000.0,1000.0
413,1,pbt_and_props,numpy.dot,gpt-4-final,test_operation_check_scalar,1000,0.0,0.0
414,1,pbt_and_props,numpy.dot,gpt-4-final,test_output_type_1d,1000,1000.0,373.0
415,1,pbt_and_props,numpy.dot,gpt-4-final,test_output_type_scalar,1000,1000.0,1000.0
416,1,pbt_and_props,numpy.dot,gpt-4-final,test_shape_conformity,1000,1000.0,1000.0
417,1,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_matrix_frobenius_norm,1000,0.0,0.0
418,1,pbt_and_props,numpy.linalg.norm,claude-3-opus-20240229,test_matrix_norm_invariant_under_transposition,1000,0.0,0.0
